#O0 two theta  theta  Chi  Phi  mono  monp  mTheta2  mChi1
#O1 mZ1  dcmX  dcmZ  mZbs  HS1U  HS1R  HS1D  HS1L
#O2 HS2U  HS2R  HS2D  HS2L  hs1vg  hs1vc  hs1hg  hs1hc
#O3 hs2vg  hs2vc  hs2hc  hs2hg  XTVF  XTVRR  XTVRL  XTHF
#O4 XTHR  MiVF  MiVRR  MiVRL  MiHF  MiHR  MiSU  MiSR
#O5 MiSD  MiSL  MoWSV  MoWSH  MoSU  MoSR  MoSD  MoSL
#O6 FEMMU  FEMMR  FEMMD  FEMML  mYag  misvg  misvc  mishg
#O7 mishc  IDgap  energy  dtvf  dtvrr  dtvrl  dthr  dthf
#O8 capx  capz  captx  captz  liqx  liqz  xd1y  xc1y
#O9 xd2y  xc2y  xc2p  xc1p  xc1r  xc2r  x2ctx  x2cty
#O10 x2crx  x2cry  lmty  lmtx  sp1  sp2  sp3  sp4
#O11 BSx  BSy  ndelay  fdelay  
#o0 tth th chi phi mono monp mth2 mchi1
#o1 mz1 dcmx dcmz mzbs hs1u hs1r hs1d hs1l
#o2 hs2u hs2r hs2d hs2l hs1vg hs1vc hs1hg hs1hc
#o3 hs2vg hs2vc hs2hc hs2hg xtvf xtvrr xtvrl xthf
#o4 xthr mivf mivrr mivrl mihf mihr misu misr
#o5 misd misl mowsv mowsh mosu mosr mosd mosl
#o6 femmu femmr femmd femml myag misvg misvc mishg
#o7 mishc idgap energy dtvf dtvrr dtvrl dthr dthf
#o8 capx capz captx captz liqx liqz xd1y xc1y
#o9 xd2y xc2y xc2p xc1p xc1r xc2r x2ctx x2cty
#o10 x2crx x2cry lmty lmtx sp1 sp2 sp3 sp4
#o11 bsx bsy ndelay fdelay 
#J0 Seconds  s428  PD  FPD  qbI  monV1  monV2  MonV
#J1 apdon  apdoff  onoff  Det  AttVal  sdet  qbu  qbd
#J2 qbr  qrl  mycntr1  mycntr2  imroi1  imroi2  imroi3  
#j0 sec s428 pd fpd qbI monv1 monv2 monv
#j1 apdon apdoff onoff det aval sdet qbu qbd
#j2 qbr qbl mycntr1 mycntr2 imroi1 imroi2 imroi3 


#S 1  Escan 2.8348 2.8464 30 10
#D Tue Feb 23 15:46:57 2021
#T 10  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998896092 3.099801164e-05 0 4.355824902 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.00039989 3.0998e-05 0
#P0 0.065 -4.4 0 0 44.222869 17.44316 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998334134 3.099365554e-05 0 4.356437105 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399833 3.09937e-05 0
#P0 0.065 -4.4 0 0 44.043119 17.38966 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.7315 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.844 44.04298 17.38966 3637.319 0 0 0 0 0 0 0 0 0
2.8444 44.035175 17.38746 3658.160 0 0 0 0 0 0 0 0 0
2.8448 44.02773 17.38506 3679.052 0 0 0 0 0 0 0 0 0
2.8452 44.019452 17.38276 3699.927 3092 0 39130698 9662470 9694576 9691218 10082434 19.495117 0
2.8456 44.012202 17.38046 3740.761 2959 0 37450309 9248464 9278760 9275707 9647378 18.659387 0
2.846 44.003786 17.37826 3781.594 2827 0 35764702 8831784 8862623 8857148 9213147 17.818879 0
#Utail: pl_xMax=2.8452 pl_Max=1.00824e+07 pl_FWHM=0.0002 ID_gap=8.7315 Energy=2.846

#S 12  Escan 2.844 2.846 5 9
#D Tue Feb 23 16:34:49 2021
#T 9  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998334134 3.099365554e-05 0 4.356437105 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399833 3.09937e-05 0
#P0 0.065 -4.4 0 0 44.00373 17.37826 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.7315 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.844 44.042841 17.38946 4012.279 1428 0 18063799 4460412 4473990 4473379 4656018 9 0
2.8444 44.035147 17.38746 4032.129 1427 0 18068731 4462777 4475872 4474048 4656034 9 0
2.8448 44.027702 17.38506 4051.967 1427 0 18066856 4463302 4475977 4474294 4653283 9 0
2.8452 44.019425 17.38286 4071.798 1432 0 18065087 4461744 4475857 4474331 4653155 9 0
2.8456 44.012202 17.38046 4091.631 1432 0 18063100 4462708 4475210 4473699 4651483 9 0
2.846 44.003786 17.37826 4111.502 1430 0 18071851 4462893 4474947 4475420 4658591 9 0
#Utail: pl_xMax=2.846 pl_Max=4.65859e+06 pl_FWHM=0 ID_gap=8.7315 Energy=2.846

#S 13  Escan 2.846 2.844 5 9
#D Tue Feb 23 16:38:40 2021
#T 9  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
#P0 0.065 -4.4 0 0 44.00373 17.37826 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.846 44.00398 17.37826 4236.863 1429 0 18063300 4461809 4474037 4472088 4655366 9 0
2.8456 44.012008 17.38046 4246.862 1429 0 18069227 4461597 4475906 4474396 4657328 9 0
2.8452 44.019147 17.38276 4257.187 1428 0 18058605 4460253 4474809 4472156 4651387 9 0
2.8448 44.027536 17.38506 4266.826 1427 0 18067662 4462220 4475949 4474120 4655373 9 0
2.8444 44.034814 17.38726 4276.471 1429 0 18065973 4461307 4474633 4474614 4655419 9 0
2.844 44.043036 17.38966 4286.117 1424 0 18071586 4462223 4476497 4476186 4656680 9 0
#Utail: pl_xMax=2.8456 pl_Max=4.65733e+06 pl_FWHM=0 ID_gap=8.731 Energy=2.844

#S 14  Escan 2.844 2.845 2 9
#D Tue Feb 23 16:44:37 2021
#T 9  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003996929238 3.098276529e-05 0 4.357968366 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399693 3.09828e-05 0
#P0 0.065 -4.4 0 0 44.043119 17.38966 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.844 44.04298 17.38966 4589.401 1427 0 18071701 4462829 4475915 4475286 4657671 9 0
#C Tue Feb 23 16:44:51 2021.  Scan aborted after 1 points.

#S 15  Escan 2.844 2.845 2 9
#D Tue Feb 23 16:45:17 2021
#T 9  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003996929238 3.098276529e-05 0 4.357968366 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399693 3.09828e-05 0
#P0 0.065 -4.4 0 0 44.033286 17.38686 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.844 44.042869 17.38956 4653.500 1427 0 18063371 4460954 4475441 4473308 4653668 9 0
2.8445 44.033314 17.38686 4693.382 1429 0 18061341 4461867 4475142 4473916 4650416 9 0
2.845 44.023508 17.38396 4733.297 1432 0 18060525 4461316 4475598 4474198 4649413 9 0
#Utail: pl_xMax=2.844 pl_Max=4.65367e+06 pl_FWHM=0 ID_gap=8.731 Energy=2.845

#S 16  Escan 2.846 2.844 10 2
#D Tue Feb 23 16:54:52 2021
#T 2  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
#P0 0.065 -4.4 0 0 44.023452 17.38396 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.7315 0 250.0162 249.9972 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.846 44.004064 17.37836 5205.040 317 0 4012417 991367 994798 994793 1031459 2 0
2.8458 44.008036 17.37936 5215.003 317 0 4010949 991253 994868 993953 1030875 2 0
2.8456 44.011869 17.38036 5217.479 317 0 4011564 991490 994743 994335 1030996 2 0
2.8454 44.015314 17.38166 5226.986 318 0 4014460 991994 995236 994626 1032604 2 0
2.8452 44.019508 17.38276 5236.974 318 0 4014394 991688 994626 994927 1033153 2 0
2.845 44.023452 17.38396 5246.932 316 0 4014255 991688 994778 994472 1033317 2 0
2.8448 44.027536 17.38496 5256.884 317 0 4013759 991881 994864 994257 1032757 2 0
2.8446 44.031314 17.38626 5266.843 317 0 4014952 991334 994630 994326 1034662 2 0
2.8444 44.03473 17.38736 5276.796 317 0 4012926 990970 993939 994112 1033905 2 0
2.8442 44.039036 17.38846 5286.787 317 0 4011153 990691 994193 993287 1032982 2 0
2.844 44.043008 17.38956 5296.769 318 0 4015749 991807 995109 994501 1034332 2 0
#Utail: pl_xMax=2.8446 pl_Max=1.03466e+06 pl_FWHM=0 ID_gap=8.731 Energy=2.844
